Site,Critical,High,Medium,Low,Total
cgm.salvador.ba.gov.br/,0,0,60,93,153
concursotransparencia.salvador.ba.gov.br/,0,1,7,21,29
trilhas.homologa.salvador.ba.gov.br/,1,3,3,9,16
